id,travel_gap_2013,travel_gap_2014,travel_gap_2015,travel_gap,booking_count,frequency_count_2013,frequency_count_2014,frequency_count_2015,frequency_count,revenue_count_2013,revenue_count_2014,revenue_count_2015,revenue_count,duty_free_count_2013,duty_free_count_2014,duty_free_count_2015,duty_free_count
19950300000934,-1,13521600,4420800,6489600,0,0,3,7,3,0,1205.13,1559.48,2764.61,0,0,0,0
19950300000943,-1,-1,-1,18345600,0,2,0,2,1,384.64,0,473.56,858.2,0,0,0,0
19950300000953,-1,-1,-1,11491200,0,0,2,2,1,0,280.1,230.3,510.4,0,0,0,0
19950300000960,-1,-1,3168000,3168000,0,0,0,4,1,0,0,1336.18,1336.18,0,0,0,0
19950300000968,3456000,-1,3456000,5230080,0,8,2,6,5,6198.97,2417.12,1867.94,10484.03,0,0,0,0
19950300000980,1263600,1814400,1412640,1450971,4,25,18,21,21,6221.18,6655.29,7330.84,20207.31,0,0,0,0
19950300000989,-1,-1,-1,-1,0,0,0,2,0,0,0,314.58,314.58,0,0,0,0
19950300001021,10310400,4307657,7948800,5628342,1,4,8,3,5,1187.06,1421.08,825.46,3433.6,0,0,0,0
19950300001051,2044800,9547200,1468800,4012200,2,4,3,10,5,3566.12,1251.8,3386.84,8204.76,0,0,0,0
19950300001060,3986742,-1,1589760,5817600,0,8,2,6,5,1613.86,288.48,767.72,2670.06,0,0,0,0
19950300001077,3836160,5508000,2777142,4660800,0,6,5,8,6,1747.88,1261.77,1402.14,4411.79,0,0,0,0
19950300001078,-1,-1,-1,16963200,0,2,0,2,1,662.0,0,172.5,834.5,0,0,0,0
19950300001091,1324800,9446400,-1,6307200,0,4,4,2,3,1079.66,1367.18,2144.44,4591.28,0,0,0,0
19950300001110,9460800,-1,-1,10972800,0,3,1,2,2,1747.05,569.05,523.8,2839.9,0,0,0,0
19950300001130,-1,-1,-1,42465600,0,2,0,1,1,958.62,0,311.0,1269.62,0,0,0,0
19950300001160,9028800,7732800,7732800,10141200,2,3,3,3,3,1118.7,1044.0,925.0,3087.7,0,0,0,0
19950300001176,-1,-1,-1,-1,0,0,0,2,0,0,0,269.2,269.2,0,0,0,0
19950300001181,1598400,-1,-1,9460800,0,3,2,2,2,287.09,536.0,324.22,1147.31,0,0,0,0
19950300001187,2772654,2620800,836047,1636971,0,12,10,35,19,3051.54,2198.57,8279.78,13529.89,0,0,128,128
19950300001205,1388571,1832914,1524705,1667336,1,15,15,18,16,3404.34,3493.66,2534.01,9432.01,0,0,0,0
19950300001209,-1,-1,-1,-1,0,0,0,2,0,0,0,475.98,475.98,0,0,0,0
19950300001245,-1,1526400,2542628,4414254,0,0,4,8,4,0,554.78,1386.88,1941.66,0,0,0,0
19950300001268,1636800,1582484,1797120,1665600,4,19,20,16,18,7313.16,6590.38,5671.92,19575.46,0,0,0,0
19950300001280,2959200,1180800,6480000,6098400,0,5,4,4,4,1247.05,958.74,831.88,3037.67,0,0,0,0
19950300001285,-1,-1,-1,-1,0,0,0,1,0,0,0,88.21,88.21,0,0,0,0
19950300001365,-1,1843200,1225309,3628800,2,0,4,12,5,0,729.6,2032.48,2762.08,0,0,0,0
19950300001396,-1,-1,-1,21830400,0,2,0,2,1,835.4,0,701.28,1536.68,0,0,0,0
19950300001417,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
19950300001448,5011200,648000,4510080,6666092,0,5,3,6,4,7383.2,2340.18,246.4,9969.78,0,0,0,0
19950300001450,-1,-1,-1,7171200,0,0,2,2,1,0,283.48,321.72,605.2,0,0,0,0
19950300001462,2966400,3499200,-1,6024436,2,7,3,2,4,2641.87,729.62,0.0,3371.49,0,0,0,0
19950400000017,-1,-1,-1,-1,0,0,0,1,0,0,0,99.27,99.27,0,0,0,0
19950400000029,-1,-1,230400,230400,0,0,0,4,1,0,0,1357.8,1357.8,0,0,0,0
19950400000105,-1,-1,-1,-1,0,0,0,2,0,0,0,608.0,608.0,0,0,0,0
19950400000113,-1,-1,3916800,3916800,0,0,0,4,1,0,0,2311.06,2311.06,0,0,0,0
19950400000153,1094400,5080320,9187200,7011692,0,4,6,4,4,905.0,1265.5,680.25,2850.75,0,0,0,0
19950400000175,-1,-1,-1,29980800,0,2,0,2,1,4.26,0,229.27,233.53,0,0,0,0
19950400000199,12960000,-1,-1,14135040,0,3,1,2,2,1160.92,1160.92,812.9,3134.74,0,0,0,0
19950400000233,-1,-1,-1,-1,0,0,0,2,0,0,0,163.74,163.74,0,0,0,0
19950400000241,2240228,4060800,2659200,3058560,0,15,6,10,10,2429.55,1062.21,1257.73,4749.49,0,0,0,0
19950400000278,-1,-1,-1,15724800,0,0,2,2,1,0,0.0,0.0,0.0,0,0,0,0
19950400000284,1771200,2851200,2544872,2288492,0,17,11,12,13,3676.95,2828.87,2724.44,9230.26,0,0,0,0
19950400000286,-1,-1,-1,-1,0,0,1,1,0,0,165.05,169.68,334.73,0,0,0,0
19950400000287,-1,-1,-1,-1,0,0,0,2,0,0,0,489.34,489.34,0,0,0,0
19950400000293,-1,-1,-1,-1,0,0,0,2,0,0,0,361.74,361.74,0,0,0,0
19950400000307,8294400,7257600,3780000,8017920,0,3,3,5,3,764.13,520.1,427.79,1712.02,0,0,0,0
19950400000308,7516800,748800,4026240,6904800,0,3,4,6,4,766.58,1407.64,1385.84,3560.06,0,0,0,0
19950400000335,-1,-1,-1,12096000,1,2,0,2,1,435.52,0,307.28,742.8,0,0,0,0
19950400000347,1672094,1448228,2332800,1700425,0,18,22,8,16,3646.27,4197.88,1491.92,9336.07,0,0,0,0
19950400000348,-1,-1,-1,13939200,0,2,0,2,1,272.49,0,396.7,669.19,0,0,0,0
19950400000352,5443200,-1,5817600,12067200,0,3,0,4,2,95.27,0,5.84,101.11,0,0,0,0
19950400000354,-1,-1,-1,-1,0,0,0,2,0,0,0,434.88,434.88,0,0,0,0
19950400000355,-1,-1,-1,12614400,0,0,1,2,1,0,138.98,467.76,606.74,0,0,0,0
19950400000385,1900800,570240,2667600,4040470,0,3,6,9,6,0.0,793.44,1290.33,2083.77,0,0,0,0
19950400000386,2829600,9201600,2894400,4865400,0,9,3,5,5,1050.29,409.18,792.16,2251.63,0,0,0,0
19950400000421,-1,-1,2986971,8169600,0,2,0,8,3,352.72,0,805.35,1158.07,0,0,0,0
19950400000424,1879200,3614400,7056000,4683789,2,9,7,4,6,2185.78,1642.18,1096.11,4924.07,0,0,0,0
19950400000434,-1,-1,5731200,9547200,0,0,1,4,1,0,165.08,161.2,326.28,0,0,0,0
19950400000438,1603200,1468800,1252800,4305600,0,10,4,5,6,2142.22,814.62,1086.79,4043.63,0,0,0,0
19950400000445,-1,-1,216000,6019200,0,2,2,3,2,777.78,508.98,985.33,2272.09,0,0,0,0
19950400000447,-1,3628800,-1,3172114,0,0,7,1,2,0,1289.19,88.95,1378.14,0,53,0,53
19950400000463,950400,864000,720000,7728872,0,4,4,4,4,870.2,839.8,1510.5,3220.5,0,0,0,0
19950400000467,1839085,1745280,2566080,2069385,0,15,16,11,14,1765.88,1746.07,1184.72,4696.67,0,0,0,0
19950400000500,-1,-1,-1,13327200,0,2,1,2,1,741.82,567.48,793.12,2102.42,0,0,0,0
19950400000504,-1,1180800,-1,6238080,0,0,4,2,2,0,1662.5,1002.0,2664.5,0,0,0,0
